tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2020-10-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.0,9799,9602,9714,97.23,9723,9725,46301,8803970,855251499.91,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,97.41,9788,9563,9639,95.68,9566,9568,32090,9534310,919100483.07,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,94.0,9408,9156,9252,91.56,9156,9160,28103,18677788,1728167928.74,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,91.57,9312,8991,9191,92.8,9278,9280,94010,17470878,1605759699.85,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-10-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.23,9245,9003,9078,90.66,9065,9066,44566,20957049,1902595271.17,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,92.09,9280,9147,9216,92.26,9226,9250,57102,11381689,1048998413.4,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,93.51,9463,9285,9402,94.16,9416,9419,26742,12844442,1207718707.06,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,95.77,9717,9538,9642,96.95,9695,9696,42639,12692233,1223838355.44,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,96.09,9734,9609,9681,97.19,9718,9719,71883,8765724,848653144.78,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.39,10115,9927,9990,99.5,9948,9950,74373,19613783,1959568155.2,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.93,10182,9973,10114,101.0,10098,10100,53305,13893583,1405282484.49,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.81,10150,10023,10085,100.89,10085,10089,3977,8081969,815122007.94,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.65,10113,9820,9901,98.7,9867,9870,62986,13042053,1291423088.47,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.39,10084,9913,10012,100.83,10068,10083,30357,9964339,997648730.29,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.02,10251,10124,10202,102.51,10251,10252,51960,12869475,1312984648.55,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.07,10376,10183,10293,103.1,10310,10312,40004,10466167,1077283606.61,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.32,10346,10192,10267,101.92,10192,10195,92631,12518269,1285313074.0,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.15,10300,10153,10236,102.73,10272,10273,78365,10514894,1076397228.45,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.31,10274,10166,10216,102.03,10192,10205,82190,7599084,776336785.62,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.78,10348,10256,10303,103.28,10328,10330,13280,8341822,859511902.13,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.67,10585,10351,10513,105.72,10572,10575,26490,12368946,1300413751.6,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.47,10649,10516,10585,105.83,10583,10597,45512,14523925,1537488867.88,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.39,10611,10525,10581,106.02,10602,10603,98905,5774002,610968888.52,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.3,10741,10611,10679,106.44,10640,10644,43204,8211168,876942323.82,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-11-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.0,10682,10471,10541,105.0,10499,10500,9623,7556764,796613068.63,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.48,10767,10615,10692,107.05,10705,10710,71768,10198406,1090514446.23,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.34,10809,10641,10723,107.75,10758,10775,89228,8628044,925192684.34,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.03,10913,10763,10842,108.15,10815,10816,34435,10462774,1134471026.39,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.8,10960,10875,10931,109.43,10940,10943,19693,8513160,930580878.84,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.41,11023,10828,10968,109.31,10931,10940,4408,7064727,774911305.09,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.99,11008,10852,10932,109.44,10942,10944,97898,5802010,634293373.82,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.51,10970,10827,10885,108.77,10875,10877,5960,6339779,690102697.29,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.31,11094,10841,11016,110.7,11070,11079,22938,9107293,1003302275.79,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.84,11119,10962,11031,110.79,11079,11085,6872,9442686,1041690390.14,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.24,11138,11005,11077,110.2,11020,11040,66195,5053777,559841636.64,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.72,11200,11055,11153,111.76,11176,11180,56560,5932404,661698518.71,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.7,11369,11106,11265,113.35,11335,11340,78894,8393869,945573888.95,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.44,11460,11335,11393,113.99,11390,11399,16083,15590584,1776372420.83,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.79,11490,11309,11409,113.5,11350,11354,70011,9159588,1045082670.29,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.62,11270,11061,11165,111.43,11140,11143,29761,11188428,1249198509.85,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.62,11254,11127,11200,112.25,11225,11230,52234,5273026,590581678.15,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.55,11391,11252,11333,113.14,11314,11315,68933,4856930,550437434.41,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.0,11477,11377,11437,114.7,11467,11470,56995,5433712,621469310.5,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.0,11540,11425,11484,114.97,11497,11498,43775,4278894,491430579.47,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2020-12-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.32,11570,11450,11491,114.65,11463,11465,66770,7741592,889622889.29,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.6,11586,11358,11457,114.09,11409,11425,41278,8493213,973070873.33,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.0,11533,11233,11381,114.69,11469,11470,2390,9620565,1094933454.94,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.56,11640,11434,11544,114.55,11455,11458,666,9094234,1049862300.22,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.86,11837,11486,11694,118.37,11833,11837,50022,9250545,1081833476.17,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.49,12066,11772,11940,120.4,12030,12040,42698,11955323,1427556708.31,0.0,0,99991231,1,0,BRBOVACTF003,104
1,2021-01-11,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,119.05,12015,11781,11894,118.62,11862,11864,24024,9150074,1088388966.11,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-12,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,118.79,11993,11857,11934,119.45,11940,11945,28893,6681974,797491660.57,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-13,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,119.44,11944,11642,11773,117.36,11736,11737,73248,10324324,1215580097.55,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-14,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,118.27,11929,11784,11858,118.68,11867,11868,48372,5193114,615829948.63,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-15,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,117.5,11769,11566,11645,115.78,11578,11580,49355,8895949,1035956138.01,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-18,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,116.71,11811,11648,11720,116.54,11654,11660,66675,6894404,808092886.33,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-19,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,117.38,11753,11473,11570,116.0,11596,11600,50944,8069986,933714012.44,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-20,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,116.7,11690,11418,11534,115.24,11520,11524,43196,6834172,788271109.16,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.98,11566,11327,11423,113.81,11380,11381,60163,6947427,793620600.22,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.22,11350,11170,11256,113.18,11314,11318,51877,7586350,853928746.02,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.91,11469,11170,11289,112.08,11200,11208,87076,8011802,904521695.89,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.7,11345,11053,11179,110.96,11094,11096,74481,9379145,1048519044.68,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.28,11490,11128,11388,114.51,11450,11451,4401,10568457,1203541768.09,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-01-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.09,11403,11055,11180,110.56,11055,11056,24070,11356417,1269713278.14,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.65,11350,11133,11259,113.06,11303,11306,64913,7533902,848304254.95,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.5,11535,11325,11413,113.85,11382,11385,23907,8346142,952550592.85,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.4,11578,11430,11510,115.25,11525,11526,15275,10527858,1211774949.93,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.58,11612,11437,11504,114.62,11462,11465,85355,8040255,925016008.28,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.33,11659,11490,11574,115.82,11580,11582,13856,8095535,937054120.56,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.41,11632,11460,11544,115.18,11511,11518,49734,3924618,453068292.59,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.91,11546,11378,11473,114.91,11491,11499,32960,3461983,397201192.38,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.28,11528,11345,11404,113.92,11390,11392,91528,9288169,1059248743.88,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.73,11580,11405,11502,114.9,11480,11490,50612,8336548,958922657.5,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.29,11526,11366,11461,115.05,11505,11510,77232,6637473,760749459.4,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.53,11601,11434,11549,115.86,11585,11586,56398,5357700,618795659.84,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.75,11625,11401,11492,114.61,11461,11465,47218,8332508,957573566.22,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.98,11475,11335,11409,113.82,11382,11385,85837,7258898,828199721.78,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.99,11011,10747,10850,108.25,10821,10825,41236,26825567,2910702158.16,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.47,11102,10877,11028,110.76,11076,11080,98288,11760175,1296912260.72,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.57,11179,11026,11116,111.46,11140,11146,27802,10286568,1143487663.02,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.5,11214,10751,10954,107.53,10753,10755,37277,10153559,1112246719.27,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-02-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.4,10921,10559,10700,105.59,10558,10559,17367,13781345,1474682842.24,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.41,10824,10594,10705,105.94,10593,10594,11462,9913816,1061337371.22,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.99,10823,10316,10578,107.5,10749,10750,95494,21487862,2273161889.96,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.0,10840,10338,10591,107.16,10716,10717,71922,18095028,1916565801.82,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.39,11018,10707,10858,108.57,10857,10860,7940,13002164,1411887077.71,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.33,11109,10804,11028,110.93,11086,11093,23453,15195059,1675738990.91,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.76,11022,10535,10838,105.35,10535,10550,36799,15598978,1690733232.34,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.19,10850,10520,10695,107.19,10703,10719,60976,12619649,1349737638.64,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.6,10868,10570,10738,108.63,10861,10863,97065,11060008,1187637995.31,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.59,11075,10893,11005,110.45,11045,11046,74743,12779902,1406446520.27,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.61,11009,10890,10959,109.68,10968,10974,70277,9662401,1058955871.06,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.21,11066,10921,11006,110.66,11055,11066,32326,6727091,740427610.12,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.28,11061,10900,10972,109.69,10963,10969,99296,6727825,738230566.76,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.07,11238,10898,11104,112.05,11205,11210,57324,8487339,942454013.81,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.57,11237,11000,11146,110.5,11050,11057,26872,9841484,1096974599.23,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.86,11210,11030,11143,111.7,11170,11175,20077,5638522,628328600.89,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.78,11114,10932,11029,110.69,11062,11069,46580,7547490,832433950.72,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.02,11129,10874,11005,109.02,10902,10915,27930,6756718,743601787.34,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.5,11055,10776,10920,107.87,10785,10787,92673,8571930,936113724.14,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.73,10979,10669,10840,109.38,10938,10939,84598,10034472,1087740345.52,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.41,11111,10900,11023,110.28,11028,11030,40955,9486689,1045776540.58,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.84,11124,10976,11064,110.96,11096,11097,68843,5802440,641983201.89,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.43,11270,11036,11207,112.43,11243,11245,13669,8811683,987536165.01,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-03-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.37,11283,11147,11212,112.02,11202,11205,13,8454545,947956280.74,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.33,11265,11056,11129,110.68,11065,11068,64248,7628283,848997394.28,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.92,11321,11182,11267,113.21,11320,11321,20978,7570274,852955654.81,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.14,11374,11270,11313,113.27,11313,11327,17833,5278990,597244680.61,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.76,11386,11225,11320,113.18,11316,11318,23114,8163251,924156589.53,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.3,11449,11297,11369,113.75,11373,11375,28503,7176007,815849688.46,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.2,11418,11275,11350,113.01,11301,11324,42009,5667661,643320038.3,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.77,11456,11365,11404,114.4,11429,11440,96848,5094956,581048745.25,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.16,11500,11350,11433,114.67,11467,11468,56609,7141518,816517964.1,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.92,11626,11490,11567,115.6,11560,11566,22703,7211848,834259980.43,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.16,11678,11550,11605,116.2,11615,11620,94205,8111592,941406508.12,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.92,11675,11560,11628,116.46,11646,11649,22163,5288574,615006177.26,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.46,11735,11600,11673,116.34,11631,11634,15188,13288523,1551188999.1,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.1,11668,11529,11569,115.48,11542,11548,27910,5907054,683425425.74,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.4,11643,11465,11526,114.95,11483,11495,59712,8619760,993542291.2,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.58,11627,11535,11579,115.97,11595,11597,74048,6146965,711775319.2,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.73,11673,11515,11599,115.95,11595,11597,44611,5216035,605046868.59,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.02,11649,11445,11529,114.78,11472,11478,17071,6173146,711752502.55,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.48,11669,11537,11627,116.4,11640,11645,91080,8855309,1029629901.38,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.63,11688,11514,11562,115.32,11532,11540,13667,9100185,1052212753.62,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-04-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.78,11559,11433,11488,114.4,11439,11440,24974,6032203,693039089.53,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.3,11538,11394,11463,114.68,11466,11468,87390,5412178,620416848.91,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.8,11480,11316,11368,113.27,11325,11327,34361,8940102,1016327041.65,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.05,11529,11373,11484,115.15,11505,11515,50712,7249427,832534381.67,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.97,11545,11454,11496,115.43,11530,11543,63612,7731692,888883418.15,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.76,11746,11568,11651,117.46,11730,11746,3155,4688407,546250969.2,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.75,11807,11713,11744,117.14,11714,11734,85797,6074219,713399930.89,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.0,11813,11561,11717,118.13,11813,11814,15381,6538806,766159911.34,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.86,11709,11484,11587,115.27,11525,11527,78636,9237659,1070437853.36,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.61,11682,11528,11617,116.04,11600,11604,67423,7590937,881880273.33,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.18,11756,11638,11705,117.24,11717,11724,40332,5048994,590989193.29,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.07,11841,11706,11773,118.31,11830,11831,42467,5301297,624142882.2,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.09,11888,11774,11835,118.19,11817,11819,32368,5486494,649366457.56,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.07,11854,11694,11772,118.01,11801,11802,29378,4857782,571882694.46,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.05,11814,11748,11783,117.91,11791,11800,92255,4851175,571655213.15,0.0,0,99991231,1,0,BRBOVACTF003,105
