tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2020-10-30,2,VALE3,10,VALE,ON      NM,,R$,61.8,6241,6001,6100,65.70938,6055,6057,61039,27476200,1676290328.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-03,2,VALE3,10,VALE,ON      NM,,R$,61.9,6334,6122,6238,68.49938,6326,6334,71852,32900800,2052615223.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-04,2,VALE3,10,VALE,ON      NM,,R$,63.28,6328,6145,6203,66.73938,6158,6159,61044,27932100,1732814661.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-05,2,VALE3,10,VALE,ON      NM,,R$,62.3,6306,6145,6245,67.70938,6255,6258,69650,25563600,1596592558.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-06,2,VALE3,10,VALE,ON      NM,,R$,62.38,6396,6234,6338,68.34938,6316,6319,64893,26452500,1676799161.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-09,2,VALE3,10,VALE,ON      NM,,R$,64.15,6427,6287,6346,68.34938,6315,6319,70578,37728900,2394361686.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-10,2,VALE3,10,VALE,ON      NM,,R$,63.24,6359,6269,6323,68.31938,6316,6318,88251,53960600,3412255859.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-11,2,VALE3,10,VALE,ON      NM,,R$,63.18,6392,6300,6342,68.75938,6354,6360,61494,25908500,1643158712.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-12,2,VALE3,10,VALE,ON      NM,,R$,63.57,6377,6246,6295,67.82938,6261,6267,57045,23726500,1493690147.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-13,2,VALE3,10,VALE,ON      NM,,R$,62.73,6355,6261,6313,68.40938,6325,6326,56378,25079300,1583459140.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-16,2,VALE3,10,VALE,ON      NM,,R$,63.5,6534,6297,6377,70.07938,6492,6499,90385,91477900,5833548296.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-17,2,VALE3,10,VALE,ON      NM,,R$,64.8,6810,6480,6684,72.12938,6694,6697,21001,62475900,4176267072.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-18,2,VALE3,10,VALE,ON      NM,,R$,66.99,6739,6607,6659,71.60938,6644,6645,54440,22854400,1522008471.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-19,2,VALE3,10,VALE,ON      NM,,R$,66.71,6772,6647,6703,72.87938,6772,6774,58087,25928500,1738240308.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-20,2,VALE3,10,VALE,ON      NM,,R$,67.93,6844,6745,6795,73.59938,6835,6844,49768,23068900,1567565509.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-23,2,VALE3,10,VALE,ON      NM,,R$,68.81,7132,6850,7020,76.44938,7122,7129,73741,38662400,2714118790.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-24,2,VALE3,10,VALE,ON      NM,,R$,71.05,7489,7018,7315,79.95938,7476,7480,6155,47507600,3475360125.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-25,2,VALE3,10,VALE,ON      NM,,R$,73.8,7590,7361,7496,80.65938,7549,7550,92202,36269100,2718931095.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-26,2,VALE3,10,VALE,ON      NM,,R$,75.42,7660,7540,7611,81.72937999999999,7656,7657,48410,20359000,1549591408.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-27,2,VALE3,10,VALE,ON      NM,,R$,77.0,7878,7677,7800,83.59938,7841,7844,4749,48966700,3819795714.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-11-30,2,VALE3,10,VALE,ON      NM,,R$,78.85,7936,7712,7795,83.15938,7790,7800,84606,48594200,3787989304.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-01,2,VALE3,10,VALE,ON      NM,,R$,79.83,8150,7925,8059,86.40938,8121,8125,25314,61441200,4951560764.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-02,2,VALE3,10,VALE,ON      NM,,R$,80.9,8125,7731,7940,84.99938,7975,7984,13983,53703300,4264304093.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-03,2,VALE3,10,VALE,ON      NM,,R$,81.0,8105,7861,7958,84.11937999999999,7896,7900,81231,35158600,2798102574.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-04,2,VALE3,10,VALE,ON      NM,,R$,80.1,8268,8010,8194,87.13938,8196,8198,7129,48656900,3987405822.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-07,2,VALE3,10,VALE,ON      NM,,R$,82.42,8299,8167,8240,88.10938,8293,8295,57050,27398500,2257822815.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-08,2,VALE3,10,VALE,ON      NM,,R$,82.97,8330,8166,8257,88.05938,8290,8291,62188,28598800,2361510349.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-09,2,VALE3,10,VALE,ON      NM,,R$,83.1,8383,8222,8281,87.85938,8268,8270,59738,26938500,2230959930.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-10,2,VALE3,10,VALE,ON      NM,,R$,83.65,8522,8320,8443,90.15938,8500,8502,85599,41230700,3481333911.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-11,2,VALE3,10,VALE,ON      NM,,R$,84.62,8528,8440,8478,90.01938,8485,8486,66243,25136800,2131164039.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-14,2,VALE3,10,VALE,ON      NM,,R$,85.2,8522,8295,8381,88.70938,8354,8355,55036,20931700,1754341857.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-15,2,VALE3,10,VALE,ON      NM,,R$,84.16,8538,8401,8472,89.65938,8447,8450,45491,18762800,1589723112.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-16,2,VALE3,10,VALE,ON      NM,,R$,84.9,8623,8436,8542,91.37938,8620,8622,58160,23038300,1968051347.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-17,2,VALE3,10,VALE,ON      NM,,R$,86.5,8795,8617,8725,92.35938,8720,8721,57908,21367800,1864449245.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-18,2,VALE3,10,VALE,ON      NM,,R$,87.62,8838,8743,8794,92.95938,8780,8784,45430,23843100,2096984125.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-21,2,VALE3,10,VALE,ON      NM,,R$,86.15,8740,8478,8653,92.01938,8685,8686,65825,31877300,2758515964.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-22,2,VALE3,10,VALE,ON      NM,,R$,86.86,8699,8543,8624,92.09938,8686,8694,46542,23157000,1997274623.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-23,2,VALE3,10,VALE,ON      NM,,R$,86.53,8753,8640,8707,92.51938,8735,8736,40027,17710200,1542163017.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-28,2,VALE3,10,VALE,ON      NM,,R$,87.79,8858,8708,8791,92.46938,8731,8732,52226,26001300,2285784601.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-29,2,VALE3,10,VALE,ON      NM,,R$,87.97,8820,8651,8719,92.22937999999999,8704,8707,51196,19727500,1720104103.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2020-12-30,2,VALE3,10,VALE,ON      NM,,R$,87.19,8759,8665,8734,92.60938,8742,8745,48270,30102700,2629354918.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-04,2,VALE3,10,VALE,ON      NM,,R$,89.35,9148,8885,9058,96.61937999999999,9146,9147,84251,37865500,3429983702.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-05,2,VALE3,10,VALE,ON      NM,,R$,91.46,9300,9052,9171,98.15938,9299,9300,97689,34300300,3145713443.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-06,2,VALE3,10,VALE,ON      NM,,R$,94.98,9635,9440,9564,100.76938,9560,9561,92604,53722500,5138191563.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-07,2,VALE3,10,VALE,ON      NM,,R$,96.61,10253,9661,9958,107.47937999999999,10231,10232,11326,74541400,7423056200.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-08,2,VALE3,10,VALE,ON      NM,,R$,103.01,10335,9820,10079,107.15938,10200,10201,26907,58562700,5902736324.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-11,2,VALE3,10,VALE,ON      NM,,R$,100.25,10198,9970,10143,107.13938,10190,10198,67792,29267000,2968636447.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-12,2,VALE3,10,VALE,ON      NM,,R$,102.5,10262,9918,10049,104.34938,9919,9920,75951,28598500,2874099494.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-13,2,VALE3,10,VALE,ON      NM,,R$,98.87,9892,9574,9677,101.37938,9622,9625,83267,31658800,3063803381.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-14,2,VALE3,10,VALE,ON      NM,,R$,97.22,9886,9670,9753,102.95938,9779,9780,56628,20809900,2029724662.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-15,2,VALE3,10,VALE,ON      NM,,R$,96.58,9720,9320,9428,98.70938,9355,9360,70123,31712400,2989872711.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-18,2,VALE3,10,VALE,ON      NM,,R$,93.9,9564,9355,9463,99.46938,9431,9441,61157,22667600,2145159603.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-19,2,VALE3,10,VALE,ON      NM,,R$,94.5,9457,9190,9313,99.21938,9406,9416,70367,27155400,2529167309.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-20,2,VALE3,10,VALE,ON      NM,,R$,95.0,9514,9083,9249,97.47937999999999,9231,9232,62004,20480000,1894372256.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-21,2,VALE3,10,VALE,ON      NM,,R$,92.3,9610,9214,9372,98.51938,9336,9338,74048,25983400,2435386703.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-22,2,VALE3,10,VALE,ON      NM,,R$,91.99,9381,9099,9234,98.32938,9317,9321,58336,25814300,2383702087.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-26,2,VALE3,10,VALE,ON      NM,,R$,92.99,9416,9136,9258,96.90938,9175,9178,61818,24921600,2307371901.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-27,2,VALE3,10,VALE,ON      NM,,R$,90.39,9118,8820,8966,94.35938,8920,8925,84142,32419700,2906956857.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-28,2,VALE3,10,VALE,ON      NM,,R$,88.2,9135,8810,8949,96.25938,9102,9110,81647,35900800,3212866120.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-01-29,2,VALE3,10,VALE,ON      NM,,R$,89.99,9085,8779,8908,93.10938,8795,8798,69440,31481600,2804667244.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-01,2,VALE3,10,VALE,ON      NM,,R$,90.01,9127,8858,9009,96.42938,9127,9128,61190,27135500,2444852319.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-02,2,VALE3,10,VALE,ON      NM,,R$,90.18,9058,8751,8848,92.81938,8766,8770,86672,34426700,3046137728.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-03,2,VALE3,10,VALE,ON      NM,,R$,88.85,9142,8860,9011,95.58938,9042,9043,67173,34346400,3095233501.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-04,2,VALE3,10,VALE,ON      NM,,R$,91.95,9287,8909,9039,94.44938,8928,8929,72771,29939700,2706470053.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-05,2,VALE3,10,VALE,ON      NM,,R$,90.2,9277,8955,9154,97.84938,9268,9269,61879,27114800,2482204623.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-08,2,VALE3,10,VALE,ON      NM,,R$,92.97,9491,9245,9393,99.16938,9400,9401,68427,28164400,2645670455.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-09,2,VALE3,10,VALE,ON      NM,,R$,94.6,9522,9232,9390,99.40938,9422,9425,62036,32303400,3033517523.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-10,2,VALE3,10,VALE,ON      NM,,R$,94.66,9567,9438,9497,99.85938,9470,9475,69240,40318300,3829303874.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-11,2,VALE3,10,VALE,ON      NM,,R$,95.47,9547,9310,9409,98.25938,9309,9310,44547,19775900,1860766587.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-12,2,VALE3,10,VALE,ON      NM,,R$,93.12,9414,9220,9347,99.04938,9381,9389,40226,14760700,1379776755.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-17,2,VALE3,10,VALE,ON      NM,,R$,96.01,9672,9519,9598,101.50938,9633,9635,50359,29262900,2808843708.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-18,2,VALE3,10,VALE,ON      NM,,R$,97.36,9840,9602,9711,102.55938,9730,9740,81482,33088500,3213375107.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-19,2,VALE3,10,VALE,ON      NM,,R$,97.21,9885,9633,9790,102.92938,9777,9778,67566,24966600,2444413442.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-22,2,VALE3,10,VALE,ON      NM,,R$,96.5,9852,9404,9595,100.50938,0,0,24212,50160600,4813377379.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-23,2,VALE3,10,VALE,ON      NM,,R$,96.59,9735,9331,9580,102.10938,9688,9695,96966,35756200,3425450980.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-24,2,VALE3,10,VALE,ON      NM,,R$,97.13,9821,9586,9723,103.08938,9793,9797,62033,21856100,2125263633.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-25,2,VALE3,10,VALE,ON      NM,,R$,98.7,9895,9502,9733,100.86937999999999,9571,9580,66484,24471000,2381973752.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-02-26,2,VALE3,10,VALE,ON      NM,,R$,96.55,9770,9402,9522,99.67938,9452,9455,6641,42856000,4081039478.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-03-01,2,VALE3,10,VALE,ON      NM,,R$,96.0,9933,9536,9772,103.72937999999999,9856,9857,75381,32798000,3205251226.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-03-02,2,VALE3,10,VALE,ON      NM,,R$,97.5,10218,9494,9975,106.75938,10160,10170,20921,47565800,4745130127.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-03-03,2,VALE3,10,VALE,ON      NM,,R$,102.0,10400,9965,10111,105.50938,10035,10038,21905,41473300,4193770735.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-03-04,2,VALE3,10,VALE,ON      NM,,R$,99.4,10149,9752,9925,104.01938,9880,9886,6174,48492500,4813278266.0,0.0,0,99991231,1,0,BRVALEACNOR0,200
1,2021-03-05,2,VALE3,10,VALE,ON  EDJ NM,,R$,94.72,10060,9393,9838,109.505625,10017,10021,11861,46503300,4575324958.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-08,2,VALE3,10,VALE,ON  EDJ NM,,R$,99.2,10193,9890,10063,108.965625,9967,9975,70,39677300,3992943602.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-09,2,VALE3,10,VALE,ON  EDJ NM,,R$,97.5,9931,9588,9784,107.965625,9862,9867,3977,40537000,3966310938.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-10,2,VALE3,10,VALE,ON  EDJ NM,,R$,97.5,9784,9572,9681,106.445625,9711,9715,83348,31311800,3031333501.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-11,2,VALE3,10,VALE,ON  EDJ NM,,R$,98.99,10010,9821,9944,108.995625,9969,9970,64299,26203200,2605860500.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-12,2,VALE3,10,VALE,ON  EDJ NM,,R$,99.0,9944,9671,9757,106.695625,9733,9740,48460,21115500,2060407674.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-15,2,VALE3,10,VALE,ON  EDJ NM,,R$,96.5,9735,9576,9642,106.115625,9677,9682,47809,20059000,1934240523.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-16,2,VALE3,10,VALE,ON  EDJ NM,,R$,97.04,9784,9602,9672,105.805625,9645,9651,55592,19174300,1854552725.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-17,2,VALE3,10,VALE,ON      NM,,R$,96.4,9812,9606,9709,107.195625,9780,9790,58879,21424300,2080171640.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-18,2,VALE3,10,VALE,ON      NM,,R$,97.7,9827,9553,9680,105.455625,9614,9616,52808,19156100,1854408993.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-19,2,VALE3,10,VALE,ON      NM,,R$,96.1,9616,9344,9450,104.075625,9470,9478,72025,38643000,3652103986.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-22,2,VALE3,10,VALE,ON      NM,,R$,93.52,9384,9185,9272,102.505625,9321,9323,57637,21120800,1958475728.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-23,2,VALE3,10,VALE,ON      NM,,R$,93.34,9378,9106,9237,100.355625,9106,9115,53673,20518500,1895391841.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-24,2,VALE3,10,VALE,ON      NM,,R$,92.0,9464,9181,9366,102.445625,9315,9323,65090,24726000,2315851653.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-25,2,VALE3,10,VALE,ON      NM,,R$,93.04,9329,9061,9226,101.735625,9244,9250,61088,23644400,2181472755.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-26,2,VALE3,10,VALE,ON      NM,,R$,93.74,9573,9339,9480,104.825625,9553,9554,58395,26712800,2532488479.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-29,2,VALE3,10,VALE,ON      NM,,R$,96.0,9845,9587,9756,107.275625,9790,9798,75530,25960500,2532885018.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-30,2,VALE3,10,VALE,ON      NM,,R$,97.91,9850,9658,9724,106.365625,9707,9713,55002,18118600,1762031667.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-03-31,2,VALE3,10,VALE,ON      NM,,R$,97.17,9856,9670,9756,107.265625,9775,9797,43911,18792000,1833519874.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-01,2,VALE3,10,VALE,ON      NM,,R$,98.5,9886,9613,9730,106.685625,9739,9740,43898,17193400,1672958112.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-05,2,VALE3,10,VALE,ON      NM,,R$,99.83,10382,9980,10221,112.685625,10339,10343,83055,35908700,3670452972.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-06,2,VALE3,10,VALE,ON      NM,,R$,103.8,10456,10205,10315,111.345625,10205,10210,58665,22227800,2293013377.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-07,2,VALE3,10,VALE,ON      NM,,R$,102.37,10532,10215,10398,113.855625,10456,10465,67026,32822700,3413033232.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-08,2,VALE3,10,VALE,ON      NM,,R$,104.94,10530,10412,10468,113.795625,10449,10450,49968,25936300,2715103500.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-09,2,VALE3,10,VALE,ON      NM,,R$,104.0,10466,10294,10367,112.295625,10299,10300,57080,18854800,1954794134.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-12,2,VALE3,10,VALE,ON      NM,,R$,102.9,10363,10221,10319,112.695625,10340,10341,35160,14787500,1525954683.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-13,2,VALE3,10,VALE,ON      NM,,R$,103.9,10429,10285,10348,112.875625,10357,10359,42587,17605600,1821911797.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-14,2,VALE3,10,VALE,ON      NM,,R$,103.97,10778,10377,10675,116.295625,10699,10700,82707,38030200,4060001780.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-15,2,VALE3,10,VALE,ON      NM,,R$,108.66,10988,10755,10833,117.505625,10820,10821,54190,19378200,2099421510.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-16,2,VALE3,10,VALE,ON      NM,,R$,108.64,10911,10750,10830,117.965625,10867,10868,41331,17401500,1884600960.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-19,2,VALE3,10,VALE,ON      NM,,R$,109.0,10988,10764,10851,117.025625,10772,10773,46090,23297500,2528026295.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-20,2,VALE3,10,VALE,ON      NM,,R$,107.95,10835,10502,10626,115.455625,10615,10616,42863,20895800,2220400878.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-22,2,VALE3,10,VALE,ON      NM,,R$,107.24,10724,10434,10587,115.525625,10618,10623,46442,19799100,2096196259.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-23,2,VALE3,10,VALE,ON      NM,,R$,107.15,10810,10646,10746,117.285625,10790,10799,37436,12795400,1375024021.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-26,2,VALE3,10,VALE,ON      NM,,R$,109.95,11069,10815,10897,117.865625,10856,10857,43544,16807500,1831588722.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-27,2,VALE3,10,VALE,ON      NM,,R$,108.88,11060,10852,10963,119.415625,11012,11018,60995,24113300,2643696018.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-28,2,VALE3,10,VALE,ON      NM,,R$,110.56,11243,10933,11156,121.215625,11192,11193,43646,20570600,2294860134.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-29,2,VALE3,10,VALE,ON      NM,,R$,112.19,11295,11089,11197,121.245625,11195,11199,54156,19724300,2208657598.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-04-30,2,VALE3,10,VALE,ON      NM,,R$,110.99,11156,10902,10998,118.315625,10902,10920,51843,36888200,4057332018.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-03,2,VALE3,10,VALE,ON      NM,,R$,109.7,11035,10826,10907,117.755625,10845,10846,53321,19641000,2142276797.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-04,2,VALE3,10,VALE,ON      NM,,R$,108.95,11107,10866,11003,119.395625,11010,11014,49512,20775600,2286014278.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-05,2,VALE3,10,VALE,ON      NM,,R$,111.99,11282,11039,11186,120.005625,11070,11071,60403,25990600,2907378589.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-06,2,VALE3,10,VALE,ON      NM,,R$,111.94,11520,11148,11378,124.345625,11505,11507,81115,38194400,4345828409.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-07,2,VALE3,10,VALE,ON      NM,,R$,116.54,11655,11419,11525,124.745625,11542,11545,55554,21678700,2498604797.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-10,2,VALE3,10,VALE,ON      NM,,R$,119.8,12045,11469,11746,123.985625,11468,11469,99306,38889400,4568013219.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-11,2,VALE3,10,VALE,ON      NM,,R$,113.98,11872,11332,11685,128.015625,11870,11872,72934,28693600,3353042958.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-12,2,VALE3,10,VALE,ON      NM,,R$,118.0,11846,11396,11584,123.625625,11432,11433,83202,31737900,3676792710.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-13,2,VALE3,10,VALE,ON      NM,,R$,112.0,11422,11072,11250,121.785625,11249,11250,74739,34338500,3863269287.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-14,2,VALE3,10,VALE,ON      NM,,R$,111.2,11179,10962,11063,119.855625,11056,11058,68736,25644200,2837041967.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-17,2,VALE3,10,VALE,ON      NM,,R$,111.5,11382,11117,11281,122.755625,11344,11346,57863,26097500,2944269040.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-18,2,VALE3,10,VALE,ON      NM,,R$,114.56,11540,11319,11438,123.895625,11460,11462,61968,27081500,3097673136.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-19,2,VALE3,10,VALE,ON      NM,,R$,112.1,11278,10984,11141,121.545625,11225,11226,84484,32914300,3667067833.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-20,2,VALE3,10,VALE,ON      NM,,R$,111.7,11210,11020,11089,120.405625,11107,11111,55769,20951000,2323317940.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-21,2,VALE3,10,VALE,ON      NM,,R$,111.11,11125,10850,10956,118.695625,10937,10940,61939,27775000,3043139047.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-24,2,VALE3,10,VALE,ON      NM,,R$,108.0,11014,10751,10891,119.075625,10976,10978,53298,19332500,2105535914.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-25,2,VALE3,10,VALE,ON      NM,,R$,110.28,11089,10678,10828,116.345625,10705,10706,57387,23310100,2524171717.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-26,2,VALE3,10,VALE,ON      NM,,R$,106.37,11032,10603,10826,119.495625,11020,11022,55883,28241800,3057637685.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-27,2,VALE3,10,VALE,ON      NM,,R$,110.8,11209,10977,11103,120.285625,11059,11099,76394,55448700,6156584688.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-05-28,2,VALE3,10,VALE,ON      NM,,R$,111.11,11275,10942,11116,120.885625,11159,11160,53020,25153500,2796289676.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
