date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2020-01-20,37.85094600000002,0.1,0.002641941894926482,43.75094600000003,0.15587457180066258,0.20420860764651863,0.2304424103246472,1.1284657046559898,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24759817099419407,-0.2502401128891206,True,0.0026419418949265583
2020-01-20,37.85094600000002,0.05,0.001320970947463241,42.74094600000002,0.12919095866190497,0.20420860764651863,0.25000191879065364,1.2242477027383802,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017568913601261272,-0.018889884548724437,True,0.0013209709474631647
2020-01-20,37.85094600000002,0.21,0.005548077979345612,40.49094600000002,0.06974726602605914,0.20420860764651863,0.23183861021923313,1.1353028302339807,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.013341806569378802,-0.018889884548724437,True,0.005548077979345634
2020-01-20,37.85094600000002,1.48,0.03910074004491193,36.99094600000002,-0.02272070029636773,0.20420860764651863,0.21895467277334027,1.0722107911942027,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.01638003974854412,-0.018889884548724437,True,0.03526992429726856
2020-01-20,37.85094600000002,1.31,0.03460943882353691,37.24094600000002,-0.016115845559051524,0.20420860764651863,0.2160428032590196,1.0579515023822392,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.015719554274812537,-0.018889884548724437,True,0.034609438823536974
2020-01-20,37.85094600000002,0.23,0.006076466358330909,42.00094600000003,0.10964058863944916,0.20420860764651863,0.22253963729571252,1.0897661947772768,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24416364653078967,-0.2502401128891206,True,0.006076466358330951
2020-01-20,37.85094600000002,0.54,0.014266486232603003,40.00094600000003,0.05680175074091951,0.20420860764651863,0.20863148398320458,1.0216586185453156,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.2359736266565176,-0.2502401128891206,True,0.014266486232603015
2020-01-20,37.85094600000002,0.45,0.011888738527169169,40.50094600000003,0.07001146021555192,0.20420860764651863,0.2148083545735962,1.0519064649097727,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.23835137436195145,-0.2502401128891206,True,0.01188873852716918
2020-01-20,37.85094600000002,0.17,0.0044913012213750195,42.50094600000003,0.12285029811408156,0.20420860764651863,0.22064121291873404,1.0804696994000367,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24574881166774554,-0.2502401128891206,True,0.004491301221375088
2020-01-20,37.85094600000002,0.09,0.0023777477054338337,44.00094600000003,0.16247942653797878,0.20420860764651863,0.23234981215976985,1.1378061622258506,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24786236518368676,-0.2502401128891206,True,0.0023777477054338636
2020-01-20,37.85094600000002,0.26,0.006869048926808854,41.75094600000003,0.10303573390213294,0.20420860764651863,0.22186994820047545,1.0864867586019111,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.2433710639623117,-0.2502401128891206,True,0.006869048926808924
2020-01-20,37.85094600000002,1.91,0.0504610901930958,38.21094600000002,0.00951099082173532,0.20420860764651863,0.24988169349093428,1.2236589650690677,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.230029257392933,-0.2804903475860288,True,0.0504610901930958
2020-01-20,37.85094600000002,0.02,0.0005283883789852963,44.49094600000002,0.1754249418231184,0.20420860764651863,0.2723557500898378,1.3337133690333007,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.018361496169739058,-0.018889884548724437,True,0.000528388378985379
2020-01-20,37.85094600000002,0.03,0.0007925825684779445,45.49094600000002,0.20184436077238324,0.20420860764651863,0.3228359229507611,1.580912414375716,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.01809730198024646,-0.018889884548724437,True,0.0007925825684779765
2020-01-20,37.85094600000002,0.11,0.0029061360844191302,41.24094600000002,0.08956183023800775,0.20420860764651863,0.22685654186803797,1.110905874549238,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.015983748464305322,-0.018889884548724437,True,0.002906136084419114
2020-01-20,37.85094600000002,0.06,0.001585165136955889,42.24094600000002,0.11598124918727257,0.20420860764651863,0.2387106457284274,1.1689548666901992,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017304719411768487,-0.018889884548724437,True,0.0015851651369559495
2020-01-20,37.85094600000002,0.86,0.022720700296367743,39.25094600000003,0.0369871865289709,0.20420860764651863,0.22542223293538743,1.1038821307943552,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.22751941259275288,-0.2502401128891206,True,0.022720700296367746
2020-01-20,37.85094600000002,0.54,0.014266486232603003,40.25094600000003,0.06340660547823572,0.20420860764651863,0.2212959516072308,1.083675924132885,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.2359736266565176,-0.2502401128891206,True,0.014266486232603015
2020-01-20,37.85094600000002,1.18,0.031174914360132484,37.49094600000002,-0.00951099082173532,0.20420860764651863,0.22056051362081638,1.0800745187127596,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.012285029811408044,-0.018889884548724437,True,0.03117491436013248
2020-01-20,37.85094600000002,0.04,0.0010567767579705927,43.99094600000002,0.162215232348486,0.20420860764651863,0.2860818207718946,1.400929295140668,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017833107790753866,-0.018889884548724437,True,0.0010567767579705706
2020-01-20,37.85094600000002,0.77,0.02034295259093391,40.71094600000002,0.07555953819489737,0.20420860764651863,0.22046789866783145,1.0796209876199605,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.2601473949950949,-0.2804903475860288,True,0.020342952590933883
2020-01-20,37.85094600000002,0.31,0.008190019874272094,39.99094600000002,0.056537556551426726,0.20420860764651863,0.23580746476803555,1.154738125320427,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.010699864674452282,-0.018889884548724437,True,0.008190019874272154
2020-01-20,37.85094600000002,0.06,0.001585165136955889,42.49094600000002,0.12258610392458878,0.20420860764651863,0.24901290347008995,1.2194045409737415,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017304719411768487,-0.018889884548724437,True,0.0015851651369559495
2020-01-20,37.85094600000002,0.71,0.01875778745397802,38.49094600000002,0.0169084281275295,0.20420860764651863,0.22407880087696067,1.097303406841875,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.0001320970947463917,-0.018889884548724437,True,0.018757787453978044
2020-01-20,37.85094600000002,2.85,0.07529534400540473,35.24094600000002,-0.06895468345758117,0.20420860764651863,0.22193074968904314,1.0867845006475008,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.006340660547823609,-0.018889884548724437,True,0.025230545096548047
2020-01-20,37.85094600000002,0.7,0.018493593264485374,39.50094600000003,0.0435920412662871,0.20420860764651863,0.21166157610946362,1.0364968379582018,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.23174651962463524,-0.2502401128891206,True,0.01849359326448538
2020-01-20,37.85094600000002,1.22,0.032231691118103076,38.25094600000003,0.010567767579706079,0.20420860764651863,0.21777692360043935,1.0664434085824983,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.21800842177101756,-0.2502401128891206,True,0.03223169111810306
2020-01-20,37.85094600000002,0.93,0.024570059622816283,39.00094600000003,0.03038233179165469,0.20420860764651863,0.22180712509616862,1.0861791167986057,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.22567005326630432,-0.2502401128891206,True,0.024570059622816304
2020-01-20,37.85094600000002,0.32,0.008454214063764742,39.74094600000002,0.049932701814110525,0.20420860764651863,0.22234869862766185,1.0888311770507901,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.010435670484959686,-0.018889884548724437,True,0.00845421406376475
2020-01-20,37.85094600000002,0.05,0.001320970947463241,42.99094600000002,0.1357958133992212,0.20420860764651863,0.25977982033325003,1.2721296292413107,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017568913601261272,-0.018889884548724437,True,0.0013209709474631647
2020-01-20,37.85094600000002,0.23,0.006076466358330909,40.24094600000002,0.06314241128874293,0.20420860764651863,0.22453442797263065,1.099534591417888,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.01281341819039361,-0.018889884548724437,True,0.006076466358330826
2020-01-20,37.85094600000002,1.68,0.044384623834764894,36.74094600000002,-0.029325555033683934,0.20420860764651863,0.22774933890420715,1.1152778598757065,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.015059068801080955,-0.018889884548724437,True,0.03394895334980539
2020-01-20,37.85094600000002,0.6,0.015851651369558892,39.75094600000003,0.05019689600360331,0.20420860764651863,0.20703528339665922,1.0138420989336234,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.23438846151956166,-0.2502401128891206,True,0.01585165136955896
2020-01-20,37.85094600000002,0.04,0.0010567767579705927,43.24094600000002,0.1424006681365374,0.20420860764651863,0.25861713305988143,1.2664360040471112,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.017833107790753866,-0.018889884548724437,True,0.0010567767579705706
2020-01-20,37.85094600000002,0.43,0.011360350148183871,39.24094600000002,0.036722992339478115,0.20420860764651863,0.2178987090026771,1.0670397860008711,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.007529534400540571,-0.018889884548724437,True,0.011360350148183866
2020-01-20,37.85094600000002,0.88,0.023249088675353042,38.24094600000002,0.010303573390213294,0.20420860764651863,0.23955719985355087,1.173100402644241,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.004359204126628673,-0.018889884548724437,True,0.023249088675353108
2020-01-20,37.85094600000002,10.15,0.2681571023350379,28.97094600000001,-0.23460444026947194,0.20420860764651863,0.38297885537297166,1.8754295413242377,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.03355266206556603,-0.15618698142973778,True,0.1897396434953038
2020-01-20,37.85094600000002,0.6,0.015851651369558892,38.74094600000002,0.023513282864845705,0.20420860764651863,0.22040193794524204,1.0792979810466843,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.0030382331791655066,-0.018889884548724437,True,0.01585165136955893
2020-01-20,37.85094600000002,0.7,0.018493593264485374,39.96094600000002,0.05574497398294875,0.20420860764651863,0.17894022178106603,0.8762618963193182,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.26199675432154346,-0.2804903475860288,True,0.018493593264485353
2020-01-20,37.85094600000002,0.08,0.0021135535159411854,41.74094600000002,0.10277153971264016,0.20420860764651863,0.23207425173972254,1.1364567557379306,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.016776331032783295,-0.018889884548724437,True,0.002113553515941141
2020-01-20,37.85094600000002,0.03,0.0007925825684779445,45.24094600000002,0.19523950603506704,0.20420860764651863,0.3146207043530863,1.540682873161199,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.01809730198024646,-0.018889884548724437,True,0.0007925825684779765
2020-01-20,37.85094600000002,0.2,0.005283883789852964,42.25094600000003,0.11624544337676536,0.20420860764651863,0.22217891248353996,1.0879997422445953,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.24495622909926765,-0.2502401128891206,True,0.005283883789852978
2020-01-20,37.85094600000002,1.07,0.02826877827571336,38.50094600000003,0.017172622317022282,0.20420860764651863,0.2112910595861643,1.0346824358741296,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.22197133461340723,-0.2502401128891206,True,0.02826877827571339
2020-01-20,37.85094600000002,0.1,0.002641941894926482,41.49094600000002,0.09616668497532396,0.20420860764651863,0.233145062959172,1.1417004681934948,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.016247942653797916,-0.018889884548724437,True,0.00264194189492652
2020-01-20,37.85094600000002,1.09,0.028797166654698655,38.75094600000003,0.023777477054338487,0.20420860764651863,0.2324993214924405,1.1385383024347955,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.22144294623442196,-0.2502401128891206,True,0.02879716665469867
2020-01-20,37.85094600000002,0.51,0.013473903664125058,38.99094600000002,0.03011813760216191,0.20420860764651863,0.21914703612758515,1.0731527855423444,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.005415980884599431,-0.018889884548724437,True,0.013473903664125006
2020-01-20,37.85094600000002,1.06,0.02800458408622071,37.74094600000002,-0.002906136084419115,0.20420860764651863,0.22469641696189654,1.1003278439214568,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.009114699537496333,-0.018889884548724437,True,0.02800458408622077
2020-01-20,37.85094600000002,0.37,0.009775185011227983,40.75094600000003,0.07661631495286812,0.20420860764651863,0.20854540676977804,1.0212371024573377,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.2404649278778926,-0.2502401128891206,True,0.009775185011228038
2020-01-20,37.85094600000002,0.15,0.003962912842389723,40.74094600000002,0.07635212076337534,0.20420860764651863,0.22106228914531126,1.0825316899861834,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,-0.01492697170633475,-0.018889884548724437,True,0.0039629128423896865
2020-01-20,37.85094600000002,0.92,0.024305865433323637,37.99094600000002,0.00369871865289709,0.20420860764651863,0.22140188742914046,1.0841946868977388,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.005415980884599243,-0.018889884548724437,True,0.02430586543332368
2020-01-20,37.85094600000002,2.25,0.05944369263584584,35.99094600000002,-0.04914011924563255,0.20420860764651863,0.23276181126549259,1.1398237025757456,39.45976018750002,0.9592289922732569,-0.05997623897871395,38.24,0.010303573390213294,-0.018889884548724437,True,0.029193457938937732
2020-02-17,37.13594600000002,0.03,0.00080784262234763,45.75594600000002,0.23212011348788583,0.20948229131702345,0.36080480696355,1.7223642375455983,38.79161206250002,0.957318967310963,-0.030923036190181778,38.24,-0.2349967064256288,-0.23580454904797646,True,0.0008078426223476487
2020-02-17,37.13594600000002,0.96,0.02585096391512416,38.21594600000002,0.02908233440451464,0.20948229131702345,0.21298144174662936,1.0167038006296696,38.79161206250002,0.957318967310963,-0.030923036190181778,38.24,-0.24078624521912015,-0.2666372091342443,True,0.025850963915124175
2020-02-17,37.13594600000002,0.83,0.022350312551617766,38.46594600000002,0.035814356257411556,0.20948229131702345,0.20666327456479597,0.9865429352786614,38.79161206250002,0.957318967310963,-0.030923036190181778,38.24,-0.24428689658262662,-0.2666372091342443,True,0.022350312551617707
2020-02-17,37.13594600000002,0.39,0.010501954090519192,40.21594600000002,0.08293850922768999,0.20948229131702345,0.21180143877546567,1.011070852069937,38.79161206250002,0.957318967310963,-0.030923036190181778,38.24,-0.25613525504372514,-0.2666372091342443,True,0.010501954090519183
2020-02-17,37.13594600000002,0.07,0.0018849661188111372,41.75594600000002,0.12440776384153517,0.20948229131702345,0.2614380621444005,1.2480198708001955,38.79161206250002,0.957318967310963,-0.030923036190181778,38.24,-0.23391958292916532,-0.23580454904797646,True,0.0018849661188111433
