date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2019-07-15,54.389235,2.54,0.04670041783084465,53.419235,-0.01783441153382648,0.29813847536760146,0.27400843870698666,0.919064331999207,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.11950894326790955,-0.16620936109875417,True,0.04670041783084462
2019-07-15,54.389235,4.35,0.07997906203313945,50.919235,-0.06379938971379169,0.29813847536760146,0.2910651928950466,0.9762751772852076,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.08623029906561469,-0.16620936109875417,True,0.07997906203313948
2019-07-15,54.389235,4.3,0.07905976246954016,51.169235,-0.05920289189579517,0.29813847536760146,0.3189102888165754,1.0696716967622597,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.08714959862921408,-0.16620936109875417,True,0.07905976246954009
2019-07-15,54.389235,0.35,0.006435096945195129,59.419235,0.09248153609809003,0.29813847536760146,0.25660924855499445,0.8607049064653532,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.15977426415355903,-0.16620936109875417,True,0.006435096945195146
2019-07-15,54.389235,0.24,0.00441263790527666,60.419235,0.1108675273700761,0.29813847536760146,0.2592076756018201,0.8694204103721263,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.1617967231934775,-0.16620936109875417,True,0.004412637905276684
2019-07-15,54.389235,2.85,0.05240007512516034,52.919235,-0.027027407169819523,0.29813847536760146,0.2745751738986709,0.9209652446237365,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.11380928597359381,-0.16620936109875417,True,0.05240007512516036
2019-07-15,54.389235,6.89,0.12667947986398412,47.919235,-0.11895736352974993,0.29813847536760146,0.2833840193353031,0.9505113990600969,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.03952988123477005,-0.16620936109875417,True,0.12667947986398412
2019-07-15,54.389235,5.14,0.09450399513800846,49.919235,-0.08218538098577777,0.29813847536760146,0.28819844788110904,0.966659695719459,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.0717053659607457,-0.16620936109875417,True,0.09450399513800847
2019-07-15,54.389235,5.43,0.09983593260688443,51.699235,-0.04945831652164252,0.29813847536760146,0.30813295403278773,1.0335229414883913,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.000919299563599252,-0.10075523217048368,True,0.09983593260688443
2019-07-15,54.389235,0.08,0.0014708793017588868,63.919235,0.1752184968220274,0.29813847536760146,0.28387962759290064,0.9521737415571075,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.16473848179699532,-0.16620936109875417,True,0.0014708793017588484
2019-07-15,54.389235,5.42,0.09965207269416457,53.249235,-0.020960030050064145,0.29813847536760146,0.29197405472705973,0.9793236326410368,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,0.07869204264410046,0.01195089432679106,True,0.0667411483173094
2019-07-15,54.389235,0.37,0.006802816770634851,68.199235,0.25391053946612785,0.29813847536760146,0.296558449018933,0.9947003608081101,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.09395241539984887,-0.10075523217048368,True,0.006802816770634809
2019-07-15,54.389235,0.8,0.014708793017588867,62.199235,0.14359459183421136,0.29813847536760146,0.2568927302044716,0.8616557453301715,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.08604643915289487,-0.10075523217048368,True,0.014708793017588817
2019-07-15,54.389235,3.1,0.05699657294315686,53.919235,-0.008641415897833439,0.29813847536760146,0.2839944022415778,0.9525587124956476,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.018385991271985952,-0.07538256421514283,True,0.05699657294315688
2019-07-15,54.389235,0.01,0.00018385991271986085,92.419235,0.6992192480736308,0.29813847536760146,0.414801139931058,1.3913036196338389,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07519870430242301,-0.07538256421514283,True,0.00018385991271982483
2019-07-15,54.389235,0.02,0.0003677198254397217,87.419235,0.6072892917137004,0.29813847536760146,0.43179504567038596,1.4483036620415644,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07501484438970306,-0.07538256421514283,True,0.00036771982543977455
2019-07-15,54.389235,0.03,0.0005515797381595825,77.419235,0.42342937899383953,0.29813847536760146,0.35075666010719997,1.1764890783543482,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07483098447698323,-0.07538256421514283,True,0.0005515797381595994
2019-07-15,54.389235,0.05,0.0009192995635993042,72.419235,0.3314994226339091,0.29813847536760146,0.31288677429234607,1.0494679491017056,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.07446326465154358,-0.07538256421514283,True,0.000919299563599249
2019-07-15,54.389235,0.9,0.016547392144787475,56.919235,0.04651655791812481,0.29813847536760146,0.26017834911636634,0.8726761911409431,52.0601440909091,1.0447384645156526,0.01568649860264103,54.16,-0.14966196895396672,-0.16620936109875417,True,0.016547392144787454
2019-08-19,45.349235,1.58,0.034840720025376394,47.449235,0.04630728610967751,0.29188815110654237,0.3007924647452172,1.0305059099004832,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08114800613505387,0.07850187550021522,True,0.0026461306348386504
2019-08-19,45.349235,1.83,0.04035349218129038,47.949235,0.057332830421505485,0.29188815110654237,0.359123755505466,1.2303471523048632,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.09768632260279583,0.07850187550021522,True,0.019184447102580618
2019-08-19,45.349235,4.83,0.10650675805225822,52.199235,0.15104995707204324,0.29188815110654237,0.28628345857924853,0.9807984924840335,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.25755671512430145,1.0291275034738734,False,-0.7715707883495719
2019-08-19,45.349235,0.41,0.009040946335698937,49.169235,0.08423515854236571,0.29188815110654237,0.30879762692134616,1.0579313540159143,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.09327610487806458,0.10893237780086047,False,-0.015656272922795894
2019-08-19,45.349235,1.75,0.0385894050913979,45.169235,-0.003969195952258064,0.29188815110654237,0.3108302015310498,1.0648948933099835,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.03462020913913984,0.10893237780086047,False,-0.07431216866172063
2019-08-19,45.349235,0.03,0.0006615326587096783,56.419235,0.2441055510638713,0.29188815110654237,0.36216115885198097,1.240753204537543,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.10959391045957018,0.10893237780086047,True,0.0006615326587097042
2019-08-19,45.349235,0.93,0.02050751242000003,47.169235,0.04013298129505383,0.29188815110654237,0.3153090037157801,1.080239134478223,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.060640493715053846,0.10893237780086047,False,-0.048291884085806626
2019-08-19,45.349235,0.06,0.0013230653174193566,54.419235,0.20000337381655942,0.29188815110654237,0.3470666132210903,1.1890397465788434,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11025544311827988,0.10893237780086047,True,0.0013230653174194085
2019-08-19,45.349235,1.16,0.025579262803440896,46.669235,0.029107436983225852,0.29188815110654237,0.3265674376683155,1.1188101895548161,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.054686699786666675,0.10893237780086047,False,-0.0542456780141938
2019-08-19,45.349235,0.18,0.00396919595225807,50.919235,0.12282456363376362,0.29188815110654237,0.3061270940834687,1.0487821890780658,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11290157375311853,0.10893237780086047,True,0.003969195952258059
2019-08-19,45.349235,0.02,0.0004410217724731189,60.419235,0.3323099055584951,0.29188815110654237,0.43415286520082,1.4873946186405815,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.10937339957333365,0.10893237780086047,True,0.0004410217724731824
2019-08-19,45.349235,0.11,0.0024256197486021537,59.199235,0.30540757743763486,0.29188815110654237,0.34588316673604336,1.1849852946233237,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08092749524881736,0.07850187550021522,True,0.0024256197486021425
2019-08-19,45.349235,0.1,0.0022051088623655946,52.919235,0.1669267408810755,0.29188815110654237,0.3338078201915673,1.1436155216513868,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11113748666322609,0.10893237780086047,True,0.0022051088623656206
2019-08-19,45.349235,0.38,0.008379413676989259,49.419235,0.0897479306982797,0.29188815110654237,0.3122960875272269,1.069916974509991,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.09812734437526902,0.10893237780086047,False,-0.010805033425591457
2019-08-19,45.349235,0.02,0.0004410217724731189,59.919235,0.3212843612466671,0.29188815110654237,0.4231803919408482,1.44980325626984,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.10937339957333365,0.10893237780086047,True,0.0004410217724731824
2019-08-19,45.349235,0.24,0.005292261269677427,50.169235,0.10628624716602166,0.29188815110654237,0.3,1.0277909495904707,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11157850843569914,0.10893237780086047,True,0.0026461306348386643
2019-08-19,45.349235,0.24,0.005292261269677427,50.419235,0.11179901932193564,0.29188815110654237,0.31055384682535425,1.063948110425348,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11422463907053794,0.10893237780086047,True,0.005292261269677467
2019-08-19,45.349235,0.46,0.010143500766881735,48.919235,0.07872238638645172,0.29188815110654237,0.31004710364062404,1.062212023561907,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08886588715333348,0.10893237780086047,False,-0.020066490647526997
2019-08-19,45.349235,0.07,0.0015435762036559162,61.699235,0.3605352989967747,0.29188815110654237,0.3612343008731224,1.2375778170634544,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08004545170387113,0.07850187550021522,True,0.0015435762036559164
2019-08-19,45.349235,1.5,0.033076632935483914,45.669235,0.007056348359569908,0.29188815110654237,0.31027524811513935,1.0629936396489266,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.04013298129505383,0.10893237780086047,False,-0.06879939650580665
2019-08-19,45.349235,0.01,0.00022051088623655944,64.419235,0.42051426005311887,0.29188815110654237,0.46053398753343894,1.5777755478855975,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.109152888687097,0.10893237780086047,True,0.00022051088623652182
2019-08-19,45.349235,0.8,0.017640870898924757,50.449235,0.11246055198064535,0.29188815110654237,0.3091189499643028,1.0590321970674,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.0961427463991399,0.07850187550021522,True,0.017640870898924688
2019-08-19,45.349235,0.6,0.013230653174193566,48.419235,0.06769684207462376,0.29188815110654237,0.3190501618884211,1.0930562295143125,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08092749524881736,0.10893237780086047,False,-0.028004882552043114
2019-08-19,45.349235,0.96,0.021169045078709706,51.699235,0.14002441276021527,0.29188815110654237,0.30839088032473483,1.0565378524466682,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.10849135602838729,0.08732231094967756,True,0.02116904507870973
2019-08-19,45.349235,0.85,0.018743425330107553,50.199235,0.10694777982473136,0.29188815110654237,0.30867190943314243,1.0575006496939774,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.0972453008303228,0.07850187550021522,True,0.018743425330107588
2019-08-19,45.349235,0.54,0.011907587856774211,48.669235,0.07320961423053775,0.29188815110654237,0.3178702389298584,1.0890138490542298,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08511720208731194,0.10893237780086047,False,-0.023815175713548534
2019-08-19,45.349235,2.2,0.048512394972043085,48.999235,0.08048647347634416,0.29188815110654237,0.3188029239772157,1.092209199889204,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.12899886844838732,0.2136750487632262,False,-0.0846761803148389
2019-08-19,45.349235,4.0,0.08820435449462379,45.199235,-0.0033076632935483603,0.29188815110654237,0.25632630730225525,0.8781661959573458,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08489669120107542,0.24172932575378617,False,-0.15683263455271074
2019-08-19,45.349235,2.06,0.045425242564731245,49.449235,0.0904094633569894,0.29188815110654237,0.24515112789349328,0.8398803684360947,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.1358347059217207,0.24172932575378617,False,-0.10589461983206547
2019-08-19,45.349235,3.84,0.08467618031483883,42.419235,-0.06460968966731191,0.29188815110654237,0.3892083092837456,1.3334159259574752,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.02006649064752699,0.10893237780086047,False,-0.08886588715333349
2019-08-19,45.349235,3.59,0.07916340815892484,42.669235,-0.05909691751139792,0.29188815110654237,0.371426173151395,1.2724948640200895,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.02006649064752699,0.10893237780086047,False,-0.08886588715333349
2019-08-19,45.349235,2.05,0.04520473167849468,47.699235,0.0518200582655915,0.29188815110654237,0.30466773707768136,1.0437824760021666,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.09702478994408613,0.08732231094967756,True,0.00970247899440857
2019-08-19,45.349235,1.0,0.022051088623655946,51.449235,0.1345116406043013,0.29188815110654237,0.30689208205692775,1.0514030147969549,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.1093733995733335,0.08732231094967756,True,0.022051088623655943
2019-08-19,45.349235,0.09,0.001984597976129035,60.199235,0.3274586660612908,0.29188815110654237,0.35110263051902846,1.2028670200828815,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08048647347634433,0.07850187550021522,True,0.0019845979761291127
2019-08-19,45.349235,1.5,0.033076632935483914,45.919235,0.012569120515483895,0.29188815110654237,0.3330772826799633,1.1411127221755104,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.04564575345096781,0.10893237780086047,False,-0.06328662434989266
2019-08-19,45.349235,0.41,0.009040946335698937,53.199235,0.1731010456956992,0.29188815110654237,0.31665084419778267,1.0848362394888775,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08754282183591408,0.07850187550021522,True,0.009040946335698866
2019-08-19,45.349235,0.15,0.0033076632935483915,51.669235,0.13936288010150558,0.29188815110654237,0.3200985054072069,1.0966478227832122,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11224004109440884,0.10893237780086047,True,0.0033076632935483685
2019-08-19,45.349235,0.19,0.004189706838494629,51.169235,0.1283373357896776,0.29188815110654237,0.3203223239739539,1.0974146184407216,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.11312208463935505,0.10893237780086047,True,0.004189706838494581
2019-08-19,45.349235,0.79,0.017420360012688197,47.669235,0.0511585256068818,0.29188815110654237,0.318219270515434,1.0902096207368162,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.06857888561956997,0.10893237780086047,False,-0.0403534921812905
2019-08-19,45.349235,0.08,0.0017640870898924755,60.699235,0.33848421037311877,0.29188815110654237,0.35257965681940695,1.2079272676290018,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08026596259010765,0.07850187550021522,True,0.0017640870898924382
2019-08-19,45.349235,1.77,0.03903042686387102,47.199235,0.04079451395376353,0.29188815110654237,0.31395320801038895,1.0755942192932408,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.07982494081763462,0.07850187550021522,True,0.0013230653174194085
2019-08-19,45.349235,0.13,0.002866641521075273,58.199235,0.2833564888139789,0.29188815110654237,0.33810196421543404,1.1583271295312811,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.08136851702129054,0.07850187550021522,True,0.002866641521075325
2019-08-19,45.349235,0.61,0.013451164060430126,51.449235,0.1345116406043013,0.29188815110654237,0.3081136505765603,1.055588071692898,51.33070558823529,0.8834718806279918,-0.1646735305811549,54.16,0.09195303956064532,0.07850187550021522,True,0.013451164060430107
